,project_id,project_name,unit_type,housing_type,program,affordability_start_year,affordability_expiration_year,longitude,latitude,total_units,total_affordable_units
23,4498,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2016,2026,-97.83030500000001,30.192655,1,1
24,3959,Amli Eastside,Multifamily,Rental,Developer Incentive,2016,2021,-97.731273,30.268964,290,29
25,4425,Meadow Lake,Single Family,Ownership,Developer Incentive,2017,2018,-97.761121,30.179333000000003,1,1
26,5528,The 900 Condos,Multifamily,Ownership,Developer Incentive,2019,2118,-97.752302,30.254740999999996,1,1
27,5329,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.699038,30.294709,1,1
28,3811,Linden - SF,Single Family,Ownership,NHCD Program,2016,2115,-97.705201,30.264877000000002,1,1
29,3960,FLORA Apartments,Multifamily,Rental,Developer Incentive,2019,2059,-97.714957,30.316671000000003,194,19
30,4026,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2015,2016,-97.69629669,30.29269981,1,1
31,4041,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2015,2016,-97.69719696,30.29220009,1,1
32,4069,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69589996,30.294200899999996,1,1
33,4949,Bradshaw Crossing - SF,Single Family,Ownership,Developer Incentive,2015,2016,-97.76566700000001,30.136756,1,1
34,5343,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.700027,30.299894000000002,1,1
35,3679,Pointe on Rio,Multifamily,Rental,Developer Incentive,2015,2030,-97.7449290577006,30.2828530414707,122,12
36,5336,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.69913299999999,30.295058,1,1
37,5593,Roseville on Manor,Multifamily,Ownership,Developer Incentive,2020,2119,-97.71047276053403,30.285229840237907,1,1
38,5326,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.69864399999999,30.294913,1,1
39,5330,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.699467,30.295116999999998,1,1
40,3810,Linden - SF,Single Family,Ownership,NHCD Program,2016,2115,-97.70522199999999,30.264869,1,1
41,4442,GNDC Alley Flats,Single Family,Rental,NHCD Program,2017,2116,-97.70835214,30.26228639,1,1
42,5184,Colorado Crossing - SF,Single Family,Ownership,Developer Incentive,2016,2017,-97.701149,30.201621000000003,1,1
43,3611,7EAST,Multifamily,Rental,Developer Incentive,2015,2055,-97.7194720175522,30.2615670180304,177,18
44,4535,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2017,2027,-97.83030500000001,30.192655,1,1
45,5608,Eastgate Condominiums,Multifamily,Ownership,Developer Incentive,2019,2118,-97.72074599999999,30.283103000000004,1,1
46,5361,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2018,2019,-97.698105,30.299961,1,1
47,4080,Standard Pacific - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69650269,30.294200899999996,1,1
48,4953,Bradshaw Crossing - SF,Single Family,Ownership,Developer Incentive,2015,2016,-97.766733,30.136508000000003,1,1
49,4426,Meadow Lake,Single Family,Ownership,Developer Incentive,2017,2018,-97.761009,30.179296,1,1
50,5346,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.70016,30.299915999999996,1,1
51,4527,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2017,2027,-97.83030500000001,30.192655,1,1
52,3619,Alexan East 6th Street,Multifamily,Rental,Developer Incentive,2018,2058,-97.71570636339581,30.259698282081498,208,21
53,4440,Ruckus 2.0,Multifamily,Rental,Developer Incentive,2019,2059,-97.743941,30.288071999999996,67,7
54,4037,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2015,2016,-97.69529724,30.29249954,1,1
55,3894,Nightingale at Goodnight Ranch,Multifamily,Rental,NHCD Program,2018,2033,-97.754254,30.157256,174,157
56,5324,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.69909200000001,30.29451,1,1
57,5338,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.698589,30.29471,1,1
58,5353,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.699536,30.299905,1,1
59,3858,5006 West Wind Trail,FourPlex,Rental,NHCD Program,2015,2114,-97.80452,30.226519,4,3
60,5412,Plaza Saltillo,Multifamily,Rental,Developer Incentive,2020,2060,-97.732588,30.263744,278,41
61,4950,Bradshaw Crossing - SF,Single Family,Ownership,Developer Incentive,2015,2016,-97.766795,30.136021999999997,1,1
62,4040,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2015,2016,-97.69709778,30.29220009,1,1
63,4060,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69599915,30.29249954,1,1
64,4079,Standard Pacific - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69650269,30.29430008,1,1
65,4437,Roseville on Manor,Multifamily,Ownership,Developer Incentive,2020,2119,-97.710483,30.285681,39,1
66,3535,Philips-Evans & Johnson,ADU,Ownership,Developer Incentive,2017,2018,-97.67720346704522,30.2617249783709,1,1
67,3661,Austin Neighborhood Alliance for Habitat - SF,Single Family,Ownership,NHCD Program,2017,2027,-97.69092374362509,30.2307437676543,1,1
68,3762,AHFC - SF,Single Family,Ownership,Developer Incentive,2017,2018,-97.640101,30.300814000000003,1,1
69,5334,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.698746,30.298161,1,1
70,5607,Eastgate Condominiums,Multifamily,Ownership,Developer Incentive,2019,2118,-97.72074599999999,30.283103000000004,1,1
71,3496,Linden - SF,Single Family,Ownership,NHCD Program,2016,2115,-97.7052555359642,30.2651357246132,1,1
72,3542,Cardinal Point Apartments,Multifamily,Rental,NHCD Program,2015,2055,-97.84577070886841,30.3990768259772,120,120
73,5405,1615 E 7th Street,Multifamily,Ownership,Developer Incentive,2016,2115,-97.725032,30.263253999999996,1,1
74,3897,Harris Ridge Apartments,Multifamily,Rental,Developer Incentive,2019,2024,-97.643651,30.406351,324,324
75,3594,Texas Alpha House,Multifamily,Rental,Developer Incentive,2017,2057,-97.7427748148446,30.2893207610882,17,2
76,5546,The Chicon,Multifamily,Ownership,NHCD Program,2018,2117,-97.72018,30.274379999999997,1,1
77,5557,The Chicon,Multifamily,Ownership,NHCD Program,2018,2117,-97.72018,30.274379999999997,1,1
78,5335,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.699481,30.295540999999997,1,1
79,3906,Juniper at Olive - SF,Single Family,Ownership,NHCD Program,2015,2114,-97.730902,30.270713,1,1
80,5345,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.699974,30.299932000000002,1,1
81,5399,The Chicon,Multifamily,Ownership,NHCD Program,2018,2117,-97.719825,30.275032,1,1
82,4410,The Jordan at Mueller,Multifamily,Rental,NHCD Program,2017,2057,-97.697889,30.300054,132,132
83,5337,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.699037,30.294704,1,1
84,5529,The 900 Condos,Multifamily,Ownership,Developer Incentive,2020,2119,-97.752302,30.254740999999996,1,1
85,5543,The Chicon,Multifamily,Ownership,NHCD Program,2018,2117,-97.72018,30.274379999999997,1,1
86,3680,ADU,ADU,Rental,Developer Incentive,2016,2021,-97.71696522602909,30.318292917026803,1,1
87,4081,Standard Pacific - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.694035,30.29389954,1,1
88,3622,Eastside Station (fka Saltillo Station),Multifamily,Rental,Developer Incentive,2017,2058,-97.7251428867645,30.260851824126394,332,51
89,4465,Jeremiah House,Multifamily,Rental,NHCD Program,2016,2115,-97.703014,30.269267,35,35
90,5548,The Chicon,Multifamily,Ownership,NHCD Program,2018,2117,-97.72018,30.274379999999997,1,1
91,4466,Guadalupe Saldana - SF,Single Family,Ownership,NHCD Program,2018,2117,-97.702534,30.269239000000002,1,1
92,5333,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.698656,30.295271000000003,1,1
93,4517,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2016,2026,-97.83030500000001,30.192655,1,1
94,4030,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2015,2016,-97.69599915,30.29269981,1,1
95,4039,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2015,2016,-97.69699859999999,30.29220009,1,1
96,3874,AHFC - SF,Single Family,Ownership,Developer Incentive,2018,2019,-97.681185,30.267709999999997,1,1
97,3914,Juniper at Olive - SF,Single Family,Ownership,NHCD Program,2015,2114,-97.72995,30.270633,1,1
98,4470,Guadalupe Saldana - SF,Single Family,Ownership,NHCD Program,2018,2117,-97.702321,30.269144,1,1
99,3932,North Shore Apartments (GWTP MDA),Multifamily,Rental,Developer Incentive,2016,2057,-97.749563,30.265385,439,50
100,5331,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.698649,30.295071999999998,1,1
101,5340,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.69905200000001,30.295161,1,1
102,4162,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69789886,30.29459953,1,1
103,3741,Colorado Creek Apartments,Multifamily,Rental,Private Activity Bonds,2016,2031,-97.633042,30.204703000000002,240,216
104,4414,Meadow Lake,Single Family,Ownership,Developer Incentive,2016,2017,-97.761125,30.179759999999998,1,1
105,5547,The Chicon,Multifamily,Ownership,NHCD Program,2018,2117,-97.72018,30.274379999999997,1,1
106,4492,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2017,2027,-97.83030500000001,30.192655,1,1
107,4399,Standard Pacific - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69650269,30.294200899999996,1,1
108,4415,Meadow Lake,Single Family,Ownership,Developer Incentive,2016,2017,-97.76099599999999,30.17973,1,1
109,4067,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69589996,30.29430008,1,1
110,5522,CalAtlantic - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2018,2019,-97.698522,30.297867,1,1
111,3630,Lee Meadows Subdivision,Single Family,Ownership,NHCD Program,2016,2031,-97.69826943457491,30.238166231384803,1,1
112,4066,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69619751,30.29430008,1,1
113,3828,Lamar Flats,Multifamily,Rental,Developer Incentive,2018,2058,-97.787767,30.238968,308,31
114,3610,Post South Lamar 2,Multifamily,Rental,Developer Incentive,2018,2058,-97.76384152748291,30.2529251388769,350,35
115,4523,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2016,2026,-97.83030500000001,30.192655,1,1
116,5328,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.69907099999999,30.294896,1,1
117,3755,Signature 1909,Multifamily,Rental,Developer Incentive,2018,2058,-97.744783,30.283589000000003,464,48
118,4163,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69779968,30.29459953,1,1
119,5624,Eastgate Condominiums,Multifamily,Ownership,Developer Incentive,2019,2118,-97.72066,30.28374,1,1
120,3623,607 West St. Johns Avenue,Multifamily,Ownership,Developer Incentive,2018,2117,-97.715425,30.337915000000002,10,1
121,5358,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.69865899999999,30.299968,1,1
122,5352,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.699597,30.299934999999998,1,1
123,4955,Bradshaw Crossing - SF,Single Family,Ownership,Developer Incentive,2016,2017,-97.766632,30.137046,1,1
124,3754,2502 Nueces Street,Multifamily,Rental,Developer Incentive,2017,2057,-97.743338,30.289641999999997,46,5
125,5551,The Chicon,Multifamily,Ownership,NHCD Program,2018,2117,-97.72018,30.274379999999997,1,1
126,4522,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2016,2026,-97.83030500000001,30.192655,1,1
127,5354,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.699187,30.299870000000002,1,1
128,4078,Standard Pacific - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69680023,30.29430008,1,1
129,3598,Millenium,Multifamily,Rental,Developer Incentive,2016,2056,-97.7379291980952,30.260205393494,326,16
130,5347,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.698403,30.29999,1,1
131,4048,5605 Pinon Vista,Single Family,Ownership,Developer Incentive,2018,2019,-97.64723000000001,30.287175,1,1
132,4417,Meadow Lake,Single Family,Ownership,Developer Incentive,2016,2017,-97.760715,30.179683,1,1
133,3635,Lee Meadows Subdivision,Single Family,Ownership,NHCD Program,2016,2031,-97.6980594008235,30.237751529021,1,1
134,4473,Guadalupe Saldana - SF,Single Family,Ownership,NHCD Program,2018,2117,-97.702271,30.268625,1,1
135,5549,The Chicon,Multifamily,Ownership,NHCD Program,2018,2117,-97.719825,30.275032,1,1
136,4951,Bradshaw Crossing - SF,Single Family,Ownership,Developer Incentive,2015,2016,-97.766595,30.136470000000003,1,1
137,4032,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2015,2016,-97.69550323,30.29229927,1,1
138,3854,Commons at Goodnight (fka Villages at Goodnight),Multifamily,Rental,Developer Incentive,2019,2059,-97.76854200000001,30.152821999999997,304,304
139,3844,Heights on Parmer Phase Two,Multifamily,Rental,Developer Incentive,2019,2024,-97.65079300000001,30.390822999999997,80,80
140,3502,AHA! @ Briarcliff,Multifamily,Rental,NHCD Program,2016,2115,-97.689883,30.313425,27,27
141,3605,Lamar Union Apartments,Multifamily,Rental,Developer Incentive,2015,2056,-97.7618567455551,30.2559820527283,441,44
142,4083,Standard Pacific - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.6964035,30.29380035,1,1
143,4505,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2015,2025,-97.83030500000001,30.192655,1,1
144,4418,Meadow Lake,Single Family,Ownership,Developer Incentive,2016,2017,-97.760586,30.179646,1,1
145,3760,Bridge at Cameron,Multifamily,Rental,Developer Incentive,2020,2025,-97.67551999999999,30.348196,263,263
146,4034,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2015,2016,-97.69556024200001,30.29229927,1,1
147,3951,East 12th Street Homes,Single Family,Ownership,Developer Incentive,2016,2056,-97.727745,30.272365,1,1
148,5487,2008 East 10th Street Unit B,Single Family,Rental,Developer Incentive,2020,2060,-97.718991,30.264685999999998,1,1
149,4444,GNDC Alley Flats,Duplex,Rental,NHCD Program,2017,2116,-97.7285,30.265453000000004,2,2
150,3632,Lee Meadows Subdivision,Single Family,Ownership,NHCD Program,2016,2031,-97.6983545387843,30.238089926833002,1,1
151,4035,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2015,2016,-97.69560242,30.29249954,1,1
152,4065,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69619751,30.29420009,1,1
153,3379,9215 Kempler Drive,Duplex,Rental,NHCD Program,2016,2115,-97.8215019883972,30.180652347617603,2,2
154,3885,Meadow Lake,Single Family,Ownership,Developer Incentive,2017,2018,-97.761361,30.179799,1,1
155,3918,Candela Apartments,Multifamily,Rental,Developer Incentive,2019,2059,-97.725487,30.26298,115,20
156,4446,GNDC Alley Flats,ADU,Rental,NHCD Program,2017,2116,-97.708853,30.260303000000004,1,1
157,4053,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2015,2016,-97.69650269,30.29220009,1,1
158,3683,Guadalupe Neighborhood Development Corporation- La Vista de Lopez  - SF,Single Family,Rental,NHCD Program,2016,2031,-97.73283498753808,30.268072601579103,1,1
159,4076,Standard Pacific - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69680023,30.294200899999996,1,1
160,5332,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.698601,30.295071999999998,1,1
161,4058,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69609833,30.29249954,1,1
162,3751,Summit Oaks,Multifamily,Rental,Developer Incentive,2018,2023,-97.75509,30.421089000000002,24,24
163,5342,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.698502,30.299984999999996,1,1
164,3625,1615 E 7th Street,Multifamily,Ownership,Developer Incentive,2017,2116,-97.7250220502279,30.263268452405,14,0
165,4157,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69830322,30.29459953,1,1
166,4511,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2016,2026,-97.83030500000001,30.192655,1,1
167,4055,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2015,2016,-97.69660187,30.29249954,1,1
168,4518,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2016,2026,-97.83030500000001,30.192655,1,1
169,4500,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2016,2026,-97.83030500000001,30.192655,1,1
170,4954,Bradshaw Crossing - SF,Single Family,Ownership,Developer Incentive,2016,2017,-97.76526700000001,30.137309000000002,1,1
171,5400,The Chicon,Multifamily,Ownership,NHCD Program,2018,2117,-97.719825,30.275032,1,1
172,5592,Roseville on Manor,Multifamily,Ownership,Developer Incentive,2020,2119,-97.71047276053403,30.285229840237907,1,1
173,4074,Standard Pacific - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69680023,30.29380035,1,1
174,3395,4902 West Wind Trail,FourPlex,Rental,NHCD Program,2015,2114,-97.8032722816043,30.2276424167489,4,3
175,3883,Inspire on 22nd,Multifamily,Rental,Developer Incentive,2019,2059,-97.744188,30.285401,439,44
176,4077,Standard Pacific - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69680023,30.294200899999996,1,1
177,5544,The Chicon,Multifamily,Ownership,NHCD Program,2018,2117,-97.72018,30.274379999999997,1,1
178,4050,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2015,2016,-97.69599915,30.29220009,1,1
179,4063,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2016,2017,-97.69619751,30.29389954,1,1
180,5245,Flatiron Domain,Multifamily,Rental,Developer Incentive,2019,2059,-97.725581,30.393743,363,31
181,3911,Juniper at Olive - SF,Single Family,Ownership,NHCD Program,2015,2114,-97.730419,30.270767,1,1
182,4529,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2017,2027,-97.83030500000001,30.192655,1,1
183,5356,David Weekley - SF - Section 9 (RMMA MDA),Single Family,Ownership,Developer Incentive,2017,2018,-97.698859,30.299964000000003,1,1
184,4416,Meadow Lake,Single Family,Ownership,Developer Incentive,2017,2018,-97.760856,30.17972,1,1
185,4025,David Weekley - SF - Section 7 (RMMA MDA),Single Family,Ownership,Developer Incentive,2015,2016,-97.6964035,30.29269981,1,1
186,5527,The 900 Condos,Multifamily,Ownership,Developer Incentive,2019,2118,-97.752302,30.254740999999996,1,1
187,4488,Westgate Grove - Phase I,Single Family,Ownership,NHCD Program,2017,2027,-97.83030500000001,30.192655,1,1
188,3910,Juniper at Olive - SF,Single Family,Ownership,NHCD Program,2015,2114,-97.730577,30.270771000000003,1,1
