ProgramYear,CEID,CEName,CECounty,TypeOfAgency,TypeOfSNPOrg,SiteName,ClaimDate,EnrollmentQty,FreeEligibleQty,ReducedEligibleQty,PaidEligibleQty,TotalReimbursement
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DOBIE PK CENTER,06/01/2017 12:00:00 AM,207.72727272727272,207.72727272727272,0.0,0.0,160035.0
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DOSS EL,06/01/2017 12:00:00 AM,880.0909090909091,104.36363636363636,26.545454545454547,749.1818181818181,77588.20999999999
2016-2017,1071,EANES ISD,TRAVIS,Educational Institution,Public,EANES EL,05/01/2017 12:00:00 AM,673.4,16.9,3.0,653.5,16803.82
2016-2017,1067,EAST AUSTIN COLLEGE PREP ACADEMY,TRAVIS,Educational Institution,Charter,EAST AUSTIN COLLEGE PREP ACADEMY,06/01/2017 12:00:00 AM,130.36363636363637,111.18181818181819,0.0,19.181818181818183,45626.57
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,EASTSIDE MEMORIAL AT THE JOHNSTON CAMPUS,06/01/2017 12:00:00 AM,544.8181818181819,431.1818181818182,44.18181818181818,69.45454545454545,191602.79
2016-2017,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,EVINS REGIONAL JUVENILE CENTER,06/01/2017 12:00:00 AM,142.0,142.0,0.0,0.0,234328.08000000002
2016-2017,1070,MANOR ISD,TRAVIS,Educational Institution,Public,EXCEL HIGH SCHOOL,05/01/2017 12:00:00 AM,66.4,66.4,0.0,0.0,21218.039999999997
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,El Presidente - Brownsville,06/01/2017 12:00:00 AM,76.58333333333333,76.58333333333333,0.0,0.0,152393.76
2016-2017,1071,EANES ISD,TRAVIS,Educational Institution,Public,FOREST TRAIL EL,05/01/2017 12:00:00 AM,579.8,5.1,0.0,574.7,10786.58
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,FULMORE MIDDLE,06/01/2017 12:00:00 AM,1027.4545454545455,605.1818181818181,65.18181818181819,357.09090909090907,330647.91
2016-2017,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,GAINESVILLE STATE SCHOOL,06/01/2017 12:00:00 AM,270.5,270.5,0.0,0.0,472128.48000000004
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GALINDO EL,06/01/2017 12:00:00 AM,598.0,523.6363636363636,24.09090909090909,50.27272727272727,348230.23
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GARZA HIGH SCHOOL,06/01/2017 12:00:00 AM,200.66666666666666,64.08333333333333,6.583333333333333,130.0,16306.199999999999
2016-2017,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,GIDDINGS STATE SCHOOL,06/01/2017 12:00:00 AM,233.91666666666666,233.91666666666666,0.0,0.0,398668.0800000001
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GORZYCKI MIDDLE SCHOOL,06/01/2017 12:00:00 AM,1288.909090909091,44.54545454545455,16.272727272727273,1228.090909090909,33644.89
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GOVALLE EL,06/01/2017 12:00:00 AM,469.3636363636364,410.90909090909093,17.363636363636363,41.09090909090909,299363.11999999994
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GRAHAM EL,06/01/2017 12:00:00 AM,699.0,519.8181818181819,72.9090909090909,106.27272727272727,344722.33999999997
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GUERRERO THOMPSON,06/01/2017 12:00:00 AM,663.1818181818181,606.0,30.454545454545453,26.727272727272727,503154.17000000004
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GULLETT EL,06/01/2017 12:00:00 AM,555.5454545454545,45.63636363636363,8.545454545454545,501.3636363636364,26956.93
2016-2017,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCHOOL OF EXCELLENCE-AUSTIN,05/01/2017 12:00:00 AM,573.9,373.2,48.0,152.7,88854.84
2016-2017,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCHOOL OF INNOVATION - AUSTIN,05/01/2017 12:00:00 AM,448.3,277.4,40.1,130.8,110944.55000000002
2016-2017,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCHOOL OF POLITICAL SCIENCE & COMMUNICATION-Austin,05/01/2017 12:00:00 AM,933.9,231.9,43.2,658.8,69354.65
2016-2017,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCHOOL OF SCIENCE-AUSTIN,05/01/2017 12:00:00 AM,532.4,193.1,60.2,279.1,109456.43999999999
2016-2017,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCIENCE ACADEMY-AUSTIN,06/01/2017 12:00:00 AM,553.4545454545455,451.6363636363636,49.54545454545455,52.27272727272727,274673.64
2016-2017,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCIENCE ACADEMY-NORTH AUSTIN,05/01/2017 12:00:00 AM,886.4,388.5,80.1,417.8,144526.71000000002
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HARRIS EL,06/01/2017 12:00:00 AM,633.0909090909091,590.1818181818181,18.545454545454547,24.363636363636363,443056.92
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HART ELEMENTARY,06/01/2017 12:00:00 AM,702.8181818181819,631.0909090909091,45.09090909090909,26.636363636363637,535490.1099999999
2016-2017,1286,HELPING HAND HOME FOR CHILDREN INC,TRAVIS,Private Non Profit Organization,RCCI,HELPING HAND HOME FOR CHILDREN,06/01/2017 12:00:00 AM,40.916666666666664,40.916666666666664,0.0,0.0,68305.0
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,HENDRICKSON HS,05/01/2017 12:00:00 AM,3253.0,884.9,279.2,2088.9,462704.66000000003
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,HIDALGO COUNTY LEARNING CENTER,06/01/2017 12:00:00 AM,16.0,13.363636363636363,1.0909090909090908,1.5454545454545454,10662.89
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HIGHLAND PARK EL,05/01/2017 12:00:00 AM,751.6666666666666,131.95238095238096,50.142857142857146,569.5714285714286,222681.81
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HILL EL,06/01/2017 12:00:00 AM,942.3636363636364,70.54545454545455,15.272727272727273,856.5454545454545,48664.43
2016-2017,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,HILLCREST EL,06/01/2017 12:00:00 AM,579.3636363636364,523.0,20.545454545454547,35.81818181818182,419217.55000000005
2016-2017,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,HORNSBY-DUNLAP EL,06/01/2017 12:00:00 AM,616.2727272727273,484.45454545454544,63.54545454545455,68.27272727272727,465458.57000000007
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HOUSTON EL,06/01/2017 12:00:00 AM,689.6363636363636,610.5454545454545,40.18181818181818,38.90909090909091,495663.33
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,INTERNATIONAL HIGH SCHOOL,06/01/2017 12:00:00 AM,302.90909090909093,270.3636363636364,17.181818181818183,15.363636363636363,162764.78999999998
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,JOHN B CONNALLY H S,05/01/2017 12:00:00 AM,1954.1,1147.6,220.0,586.5,541682.9800000001
2016-2017,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,JOHN P OJEDA JR HIGH,06/01/2017 12:00:00 AM,939.1818181818181,733.2727272727273,74.18181818181819,131.72727272727272,524935.39
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,JORDAN EL,06/01/2017 12:00:00 AM,714.4545454545455,640.4545454545455,43.81818181818182,30.181818181818183,423481.13999999996
2016-2017,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,JOSEPH GILBERT EL,06/01/2017 12:00:00 AM,635.2727272727273,505.45454545454544,67.0,62.81818181818182,490452.43999999994
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,JOSLIN EL,06/01/2017 12:00:00 AM,257.90909090909093,173.54545454545453,10.909090909090908,73.45454545454545,126416.67
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,KEALING M S,06/01/2017 12:00:00 AM,1223.4545454545455,312.90909090909093,32.45454545454545,878.0909090909091,153404.16999999998
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,KELLY LANE M S,05/01/2017 12:00:00 AM,1221.2,230.7,79.8,910.7,164595.7
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,KIKER EL,06/01/2017 12:00:00 AM,1052.2727272727273,46.09090909090909,7.181818181818182,999.0,36970.27
2016-2017,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN ACADEMY OF ARTS & LETTERS,05/01/2017 12:00:00 AM,442.3,330.2,66.0,46.1,384082.32999999996
2016-2017,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN BEACON PREP,06/01/2017 12:00:00 AM,402.45454545454544,305.1818181818182,56.72727272727273,40.54545454545455,316893.5200000001
2016-2017,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN COLLEGE PREP,05/01/2017 12:00:00 AM,438.2,363.7,38.5,36.0,380630.62000000005
2016-2017,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN COLLEGIATE,05/01/2017 12:00:00 AM,702.3,537.3,87.4,77.6,401257.05999999994
2016-2017,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN COMUNIDAD,06/01/2017 12:00:00 AM,606.6363636363636,478.90909090909093,52.27272727272727,75.45454545454545,470424.67000000004
2016-2017,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN CONNECTIONS EL,06/01/2017 12:00:00 AM,608.8181818181819,430.1818181818182,75.27272727272727,103.36363636363636,431675.72
2016-2017,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN LEADERSHIP,06/01/2017 12:00:00 AM,590.6363636363636,437.27272727272725,68.0909090909091,85.27272727272727,453435.49999999994
2016-2017,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN OBRAS,06/01/2017 12:00:00 AM,594.5454545454545,421.90909090909093,83.18181818181819,89.45454545454545,432154.01
2016-2017,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN VISTA M S,05/01/2017 12:00:00 AM,418.7,345.5,33.2,40.0,331616.94000000006
2016-2017,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP Austin Brave,05/01/2017 12:00:00 AM,200.8,145.5,28.6,26.7,124142.73000000001
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,KOCUREK EL,06/01/2017 12:00:00 AM,541.3636363636364,330.90909090909093,42.72727272727273,167.72727272727272,214149.24000000002
2016-2017,1229,LUTHERAN SOCIAL SERVICES OF THE SOUTH INC,TRAVIS,Private Non Profit Organization,RCCI,KRAUSE RESIDENTIAL TREATMENT CENTER-Katy,06/01/2017 12:00:00 AM,68.58333333333333,68.58333333333333,0.0,0.0,124273.19999999998
2016-2017,1398,The SAFE Alliance,TRAVIS,Private Non Profit Organization,RCCI,KUTSCHER-KOTRLA COTTAGE,06/01/2017 12:00:00 AM,13.666666666666666,13.666666666666666,0.0,0.0,20259.579999999998
2016-2017,1073,LAGO VISTA ISD,TRAVIS,Educational Institution,Public,LAGO VISTA EL,05/01/2017 12:00:00 AM,419.3,136.2,18.9,264.2,75446.13999999998
2016-2017,1073,LAGO VISTA ISD,TRAVIS,Educational Institution,Public,LAGO VISTA H S,05/01/2017 12:00:00 AM,425.0,92.5,13.9,318.6,42465.64
2016-2017,1073,LAGO VISTA ISD,TRAVIS,Educational Institution,Public,LAGO VISTA INT,05/01/2017 12:00:00 AM,230.9,54.3,12.3,164.3,32732.74
2016-2017,1073,LAGO VISTA ISD,TRAVIS,Educational Institution,Public,LAGO VISTA MIDDLE,05/01/2017 12:00:00 AM,359.3,82.6,7.6,269.1,39970.37
2016-2017,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,LAKE POINTE ELEMENTARY,06/01/2017 12:00:00 AM,744.1818181818181,24.545454545454547,7.818181818181818,711.8181818181819,27356.010000000002
