ProgramYear,CEID,CEName,CECounty,TypeOfAgency,TypeOfSNPOrg,SiteName,ClaimDate,EnrollmentQty,FreeEligibleQty,ReducedEligibleQty,PaidEligibleQty,TotalReimbursement
2015-2016,1061,CEDARS INTERNATIONAL ACADEMY,TRAVIS,Educational Institution,Charter,CEDARS INTERNATIONAL ACADEMY,06/01/2016 12:00:00 AM,393.1818181818182,321.54545454545456,34.54545454545455,37.09090909090909,208451.61999999997
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,CELE M S,06/01/2016 12:00:00 AM,843.4545454545455,301.90909090909093,78.63636363636364,462.90909090909093,239699.28000000003
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,CLAYTON EL,06/01/2016 12:00:00 AM,876.6363636363636,12.909090909090908,2.0,861.7272727272727,24706.95
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,COOK EL,06/01/2016 12:00:00 AM,552.3636363636364,506.54545454545456,27.636363636363637,18.181818181818183,334320.95
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,COPPERFIELD EL,06/01/2016 12:00:00 AM,471.3636363636364,318.72727272727275,39.36363636363637,113.27272727272727,290062.62
2015-2016,1398,The SAFE Alliance,TRAVIS,Private Non Profit Organization,RCCI,COTTAGE F,12/01/2015 12:00:00 AM,8.0,8.0,0.0,0.0,1069.92
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,COTTRELL HOUSE,06/01/2016 12:00:00 AM,26.833333333333332,26.833333333333332,0.0,0.0,23603.249999999996
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,COVINGTON MIDDLE,06/01/2016 12:00:00 AM,645.1818181818181,349.90909090909093,61.27272727272727,234.0,219698.09999999998
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,COWAN ELEMENTARY,06/01/2016 12:00:00 AM,800.5454545454545,208.1818181818182,52.72727272727273,539.6363636363636,125747.77
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,CREEDMOOR EL,06/01/2016 12:00:00 AM,745.3636363636364,606.7272727272727,71.54545454545455,67.0909090909091,537930.45
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,CROCKETT H S,06/01/2016 12:00:00 AM,1445.909090909091,770.1818181818181,156.8181818181818,518.9090909090909,284225.43
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,CUNNINGHAM EL,06/01/2016 12:00:00 AM,413.72727272727275,238.54545454545453,31.272727272727273,143.9090909090909,158626.47000000003
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Casa Antigua - San Benito,06/01/2016 12:00:00 AM,207.58333333333334,207.58333333333334,0.0,0.0,369427.78
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Casa Grande - San Benito,06/01/2016 12:00:00 AM,172.91666666666666,172.91666666666666,0.0,0.0,316635.85
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Casa Montezuma,06/01/2016 12:00:00 AM,0.0,0.0,0.0,0.0,0.0
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Casa Quetzal - Houston,06/01/2016 12:00:00 AM,180.0,180.0,0.0,0.0,26837.84
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DAILEY MIDDLE,06/01/2016 12:00:00 AM,729.8181818181819,579.2727272727273,66.72727272727273,83.81818181818181,470658.00999999995
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DAVIS EL,06/01/2016 12:00:00 AM,797.6363636363636,199.72727272727272,39.90909090909091,558.0,113706.22000000002
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DAWSON EL,06/01/2016 12:00:00 AM,373.54545454545456,286.72727272727275,24.545454545454547,62.27272727272727,197357.0
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,DEARING ELEMENTARY,06/01/2016 12:00:00 AM,606.5454545454545,246.36363636363637,77.0,283.1818181818182,214537.87999999998
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,DECKER ELEMENTARY,06/01/2016 12:00:00 AM,533.0,533.0,0.0,0.0,362997.06000000006
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,DECKER MIDDLE SCHOOL,06/01/2016 12:00:00 AM,875.7272727272727,610.0909090909091,92.72727272727273,172.9090909090909,416482.11000000004
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DEL VALLE ELEMENTARY,06/01/2016 12:00:00 AM,875.0,605.9090909090909,121.45454545454545,147.63636363636363,555418.61
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DEL VALLE H S,06/01/2016 12:00:00 AM,3034.818181818182,2105.818181818182,341.09090909090907,587.9090909090909,1269953.92
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DEL VALLE J H,06/01/2016 12:00:00 AM,992.0909090909091,738.9090909090909,111.36363636363636,141.8181818181818,564698.76
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DEL VALLE OPPORTUNITY CTR,06/01/2016 12:00:00 AM,198.72727272727272,152.27272727272728,20.636363636363637,25.818181818181817,65529.23
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,DELCO PRIMARY,06/01/2016 12:00:00 AM,622.3636363636364,457.6363636363636,55.09090909090909,109.63636363636364,385656.81000000006
2015-2016,1398,The SAFE Alliance,TRAVIS,Private Non Profit Organization,RCCI,DELL COTTAGE,06/01/2016 12:00:00 AM,12.5,12.5,0.0,0.0,18452.5
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,DESSAU EL,06/01/2016 12:00:00 AM,512.5454545454545,377.8181818181818,54.54545454545455,80.18181818181819,329510.19999999995
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,DESSAU MIDDLE SCHOOL,06/01/2016 12:00:00 AM,763.1818181818181,520.7272727272727,100.27272727272727,142.1818181818182,379544.73
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DILL SPECIAL PROG,06/01/2016 12:00:00 AM,13.636363636363637,10.636363636363637,1.0,2.0,7545.45
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DOBIE MIDDLE,06/01/2016 12:00:00 AM,666.2727272727273,585.0,34.72727272727273,46.54545454545455,351972.8300000001
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DOBIE PK CENTER,06/01/2016 12:00:00 AM,262.54545454545456,262.54545454545456,0.0,0.0,176856.38999999998
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DOSS EL,06/01/2016 12:00:00 AM,884.8181818181819,125.54545454545455,24.545454545454547,734.7272727272727,90084.73000000001
2015-2016,1071,EANES ISD,TRAVIS,Educational Institution,Public,EANES EL,05/01/2016 12:00:00 AM,662.6,19.6,2.0,641.0,17261.1
2015-2016,1067,EAST AUSTIN COLLEGE PREP ACADEMY,TRAVIS,Educational Institution,Charter,EAST AUSTIN COLLEGE PREP ACADEMY,06/01/2016 12:00:00 AM,187.0,159.63636363636363,0.0,27.363636363636363,118826.82
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,EASTSIDE MEMORIAL AT THE JOHNSTON CAMPUS,06/01/2016 12:00:00 AM,549.4545454545455,448.8181818181818,39.90909090909091,60.72727272727273,194483.86000000002
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,EVINS REGIONAL JUVENILE CENTER,06/01/2016 12:00:00 AM,144.33333333333334,144.33333333333334,0.0,0.0,236985.19999999998
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,EXCEL HIGH SCHOOL,06/01/2016 12:00:00 AM,112.36363636363636,112.36363636363636,0.0,0.0,71784.52
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,El Presidente - Brownsville,06/01/2016 12:00:00 AM,93.16666666666667,93.16666666666667,0.0,0.0,154459.31000000003
2015-2016,1071,EANES ISD,TRAVIS,Educational Institution,Public,FOREST TRAIL EL,05/01/2016 12:00:00 AM,571.6,3.7,0.3,567.6,10761.619999999999
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,FULMORE MIDDLE,06/01/2016 12:00:00 AM,1010.4545454545455,641.2727272727273,64.81818181818181,304.3636363636364,343358.82
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,GAINESVILLE STATE SCHOOL,06/01/2016 12:00:00 AM,284.5833333333333,284.5833333333333,0.0,0.0,479831.17000000004
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GALINDO EL,06/01/2016 12:00:00 AM,589.5454545454545,520.9090909090909,28.272727272727273,40.36363636363637,350016.4499999999
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GARZA HIGH SCHOOL,06/01/2016 12:00:00 AM,186.08333333333334,51.75,8.75,125.58333333333333,13014.220000000001
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,GIDDINGS STATE SCHOOL,06/01/2016 12:00:00 AM,234.91666666666666,234.91666666666666,0.0,0.0,398763.9
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GORZYCKI MIDDLE SCHOOL,06/01/2016 12:00:00 AM,1348.4545454545455,54.0,19.454545454545453,1275.0,39341.42
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GOVALLE EL,06/01/2016 12:00:00 AM,503.0,430.6363636363636,29.181818181818183,43.18181818181818,294707.50000000006
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GRAHAM EL,06/01/2016 12:00:00 AM,710.0,548.6363636363636,71.18181818181819,90.18181818181819,361419.83
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GUERRERO THOMPSON,06/01/2016 12:00:00 AM,689.6363636363636,643.1818181818181,20.90909090909091,25.545454545454547,433269.16000000003
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GULLETT EL,06/01/2016 12:00:00 AM,574.8181818181819,33.27272727272727,7.545454545454546,534.0,22337.24
2015-2016,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCHOOL OF EXCELLENCE-AUSTIN,05/01/2016 12:00:00 AM,564.8,351.5,51.9,161.4,114060.15000000001
2015-2016,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCHOOL OF INNOVATION - AUSTIN,05/01/2016 12:00:00 AM,468.1,302.6,53.2,112.3,135541.57
2015-2016,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCHOOL OF POLITICAL SCIENCE & COMMUNICATION-Austin,05/01/2016 12:00:00 AM,889.9,190.7,67.7,631.5,78270.48999999999
2015-2016,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCHOOL OF SCIENCE-AUSTIN,05/01/2016 12:00:00 AM,530.0,175.7,51.0,303.3,94996.11
2015-2016,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCIENCE ACADEMY-AUSTIN,05/01/2016 12:00:00 AM,568.9,448.6,39.7,80.6,242370.99
2015-2016,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCIENCE ACADEMY-NORTH AUSTIN,05/01/2016 12:00:00 AM,803.7,320.0,79.1,404.6,146582.23
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HARRIS EL,06/01/2016 12:00:00 AM,632.8181818181819,588.2727272727273,21.636363636363637,22.90909090909091,389728.79
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HART ELEMENTARY,06/01/2016 12:00:00 AM,706.8181818181819,650.5454545454545,32.63636363636363,23.636363636363637,437697.8
2015-2016,1286,HELPING HAND HOME FOR CHILDREN INC,TRAVIS,Private Non Profit Organization,RCCI,HELPING HAND HOME FOR CHILDREN,06/01/2016 12:00:00 AM,41.0,41.0,0.0,0.0,66558.01
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,HENDRICKSON HS,06/01/2016 12:00:00 AM,3017.909090909091,877.6363636363636,233.54545454545453,1906.7272727272727,436445.94
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,HIDALGO COUNTY LEARNING CENTER,06/01/2016 12:00:00 AM,25.818181818181817,21.636363636363637,3.0,1.1818181818181819,19952.559999999998
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HIGHLAND PARK EL,06/01/2016 12:00:00 AM,699.4090909090909,143.36363636363637,45.04545454545455,511.0,228640.15
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HILL EL,06/01/2016 12:00:00 AM,975.2727272727273,85.0909090909091,16.727272727272727,873.4545454545455,53846.88
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,HILLCREST EL,06/01/2016 12:00:00 AM,618.9090909090909,554.5454545454545,24.818181818181817,39.54545454545455,431676.99
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,HORNSBY-DUNLAP EL,06/01/2016 12:00:00 AM,640.0,505.45454545454544,56.81818181818182,77.72727272727273,466833.17999999993
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HOUSTON EL,06/01/2016 12:00:00 AM,717.4545454545455,628.1818181818181,52.36363636363637,36.90909090909091,400582.85
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,INTERNATIONAL HIGH SCHOOL,06/01/2016 12:00:00 AM,316.0,283.90909090909093,20.454545454545453,11.636363636363637,163446.67999999996
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,JOHN B CONNALLY H S,06/01/2016 12:00:00 AM,1907.3636363636363,1074.6363636363637,236.45454545454547,596.2727272727273,556419.16
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,JOHN P OJEDA JR HIGH,06/01/2016 12:00:00 AM,916.6363636363636,736.9090909090909,77.72727272727273,102.0,517192.04000000004
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,JORDAN EL,06/01/2016 12:00:00 AM,680.5454545454545,618.0909090909091,35.90909090909091,26.545454545454547,401729.48999999993
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,JOSEPH GILBERT EL,06/01/2016 12:00:00 AM,699.0909090909091,576.2727272727273,57.0,65.81818181818181,536746.61
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,JOSLIN EL,06/01/2016 12:00:00 AM,273.45454545454544,187.45454545454547,22.0,64.0,140329.48
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,KEALING M S,06/01/2016 12:00:00 AM,1201.4545454545455,333.27272727272725,37.45454545454545,830.7272727272727,178703.38999999998
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,KELLY LANE M S,06/01/2016 12:00:00 AM,1145.7272727272727,237.27272727272728,78.9090909090909,829.5454545454545,159067.09
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,KIKER EL,06/01/2016 12:00:00 AM,1002.6363636363636,46.54545454545455,3.5454545454545454,952.5454545454545,36760.15000000001
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN ACADEMY OF ARTS & LETTERS,06/01/2016 12:00:00 AM,436.1818181818182,343.8181818181818,53.36363636363637,39.0,377448.62
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN BEACON PREP,06/01/2016 12:00:00 AM,441.09090909090907,346.8181818181818,51.45454545454545,42.81818181818182,317134.17999999993
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN COLLEGE PREP,06/01/2016 12:00:00 AM,437.09090909090907,353.3636363636364,47.0,36.72727272727273,376950.76999999996
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN COLLEGIATE,06/01/2016 12:00:00 AM,642.4545454545455,505.6363636363636,68.81818181818181,68.0,352128.5
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN COMUNIDAD,06/01/2016 12:00:00 AM,616.1818181818181,489.54545454545456,56.36363636363637,70.27272727272727,498512.37999999995
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN CONNECTIONS EL,06/01/2016 12:00:00 AM,609.2727272727273,443.72727272727275,70.18181818181819,95.36363636363636,440346.31
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN LEADERSHIP,06/01/2016 12:00:00 AM,481.0,362.1818181818182,58.54545454545455,60.27272727272727,373862.06
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN OBRAS,06/01/2016 12:00:00 AM,487.09090909090907,356.27272727272725,55.90909090909091,74.9090909090909,350087.71
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN VISTA M S,06/01/2016 12:00:00 AM,442.6363636363636,357.1818181818182,44.09090909090909,41.36363636363637,331422.77999999997
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,KOCUREK EL,06/01/2016 12:00:00 AM,497.6363636363636,286.0,45.18181818181818,166.45454545454547,182517.6
2015-2016,1229,LUTHERAN SOCIAL SERVICES OF THE SOUTH INC,TRAVIS,Private Non Profit Organization,RCCI,KRAUSE RESIDENTIAL TREATMENT CENTER-Katy,06/01/2016 12:00:00 AM,71.16666666666667,71.16666666666667,0.0,0.0,121701.61000000002
2015-2016,1398,The SAFE Alliance,TRAVIS,Private Non Profit Organization,RCCI,KUTSCHER-KOTRLA COTTAGE,06/01/2016 12:00:00 AM,11.333333333333334,11.333333333333334,0.0,0.0,17002.86
2015-2016,1073,LAGO VISTA ISD,TRAVIS,Educational Institution,Public,LAGO VISTA EL,06/01/2016 12:00:00 AM,550.5454545454545,197.72727272727272,25.09090909090909,327.72727272727275,102924.81999999998
2015-2016,1073,LAGO VISTA ISD,TRAVIS,Educational Institution,Public,LAGO VISTA H S,06/01/2016 12:00:00 AM,453.54545454545456,109.0,25.0,319.54545454545456,50149.91
2015-2016,1073,LAGO VISTA ISD,TRAVIS,Educational Institution,Public,LAGO VISTA MIDDLE,06/01/2016 12:00:00 AM,430.1818181818182,121.18181818181819,19.636363636363637,289.3636363636364,64135.00999999999
2015-2016,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,LAKE POINTE ELEMENTARY,06/01/2016 12:00:00 AM,719.8181818181819,29.545454545454547,8.090909090909092,682.1818181818181,28101.160000000003
2015-2016,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,LAKE TRAVIS EL,06/01/2016 12:00:00 AM,906.3636363636364,361.90909090909093,55.18181818181818,489.27272727272725,233861.65
2015-2016,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,LAKEWAY EL,06/01/2016 12:00:00 AM,731.9090909090909,29.0,8.454545454545455,694.4545454545455,29452.57
