Year,Campus_Number,Asian-AllSub Score,Hispanic/Latino-AllSub Score,Native Hawaiian/Other Pacific Islander-AllSub Score,Multiracial-AllSub Score,White-AllSub Score,Black or African American-AllSub Score,American Indian or Alaska Native-AllSub Score,Econ Disadv-AllSub Score,At Risk-AllSub Score
2015,227901170,-1,83,NaN,100,95,85,-1,83,75
2015,227901171,NaN,71,NaN,NaN,-1,84,NaN,68,62
2015,227901172,100,71,NaN,88,87,75,NaN,70,56
2015,227901173,100,76,NaN,81,93,80,NaN,77,72
2015,227901174,NaN,50,NaN,NaN,-1,63,-1,50,44
2015,227901175,NaN,57,NaN,NaN,-1,46,NaN,56,51
2015,227901176,NaN,63,NaN,-1,100,100,NaN,63,53
2015,227901177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227901178,NaN,63,NaN,-1,-1,63,NaN,63,59
2015,227901179,90,80,-1,85,95,73,-1,64,69
2015,227901180,100,98,NaN,100,97,100,-1,96,88
2015,227901181,98,86,NaN,92,96,100,NaN,69,79
2015,227901182,100,93,NaN,95,98,86,NaN,93,86
2015,227901183,94,90,NaN,100,93,86,-1,87,66
2015,227901184,98,97,NaN,100,97,-1,NaN,90,87
2015,227901185,100,80,NaN,93,96,81,-1,81,74
2015,227901186,100,81,NaN,NaN,-1,86,NaN,82,81
2015,227901187,97,84,NaN,100,97,-1,NaN,65,77
2015,227901188,NaN,71,NaN,-1,100,80,-1,72,72
2015,227901189,-1,73,NaN,NaN,100,68,NaN,72,68
2015,227901190,-1,71,NaN,-1,85,64,NaN,70,65
2015,227901192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227901193,NaN,74,NaN,NaN,-1,-1,NaN,71,72
2015,227901249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227901250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227901251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227904001,89,79,-1,84,88,75,-1,75,69
2015,227904003,87,67,-1,82,83,65,71,67,58
2015,227904004,96,86,84,92,94,86,100,82,78
2015,227904008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227904041,91,72,NaN,79,87,69,67,68,58
2015,227904042,90,78,-1,88,77,73,-1,75,66
2015,227904043,94,84,-1,92,91,78,67,78,69
2015,227904045,92,66,-1,88,83,65,-1,67,56
2015,227904046,95,86,-1,82,95,78,100,78,72
2015,227904048,91,76,100,88,92,85,85,73,64
2015,227904101,95,75,NaN,71,88,69,100,66,60
2015,227904102,93,78,NaN,-1,90,88,NaN,78,76
2015,227904103,88,77,-1,79,87,72,-1,67,67
2015,227904104,86,80,-1,75,85,75,NaN,75,71
2015,227904105,93,61,-1,67,61,57,NaN,62,58
2015,227904106,93,72,-1,77,83,64,NaN,67,55
2015,227904107,53,60,NaN,100,76,61,NaN,60,52
2015,227904108,100,73,NaN,61,88,51,NaN,55,49
2015,227904109,82,72,NaN,81,91,66,NaN,71,67
2015,227904110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227904111,90,75,NaN,83,95,64,NaN,76,72
2015,227904112,89,93,NaN,95,93,73,-1,83,72
2015,227904113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227904114,83,73,-1,69,86,58,NaN,63,61
2015,227904115,96,90,NaN,89,93,88,-1,90,73
2015,227904116,95,77,NaN,92,92,85,NaN,72,73
2015,227904117,92,80,NaN,78,75,49,NaN,68,66
2015,227904118,95,82,NaN,93,88,72,NaN,82,63
2015,227904119,-1,62,NaN,83,61,56,NaN,61,57
2015,227904120,92,80,NaN,47,89,70,-1,75,64
2015,227907001,-1,68,NaN,56,78,58,83,63,58
2015,227907002,-1,56,NaN,NaN,57,49,-1,55,54
2015,227907004,88,86,-1,100,93,77,NaN,83,68
2015,227907041,-1,59,NaN,71,73,61,NaN,58,43
2015,227907042,79,58,100,77,71,61,NaN,59,47
2015,227907101,NaN,64,NaN,80,89,62,-1,62,56
2015,227907102,92,74,-1,71,86,75,NaN,71,66
2015,227907104,NaN,39,NaN,-1,75,33,-1,39,33
2015,227907105,-1,53,NaN,-1,71,39,NaN,52,46
2015,227907106,-1,57,-1,63,77,60,-1,57,49
2015,227907107,NaN,54,NaN,-1,-1,50,-1,53,52
2015,227907108,83,72,NaN,58,81,53,NaN,68,63
2015,227909001,99,98,NaN,97,99,100,100,95,93
2015,227909005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227909041,99,97,-1,97,98,100,100,94,88
2015,227909042,99,96,NaN,96,97,89,-1,96,85
2015,227909101,100,95,NaN,100,95,-1,-1,77,92
2015,227909102,95,85,NaN,94,98,-1,-1,93,83
2015,227909103,82,95,NaN,96,96,-1,NaN,93,81
2015,227909104,100,89,NaN,100,98,NaN,NaN,-1,88
2015,227909105,96,93,NaN,100,95,NaN,NaN,-1,79
2015,227909106,100,88,NaN,100,96,83,-1,-1,73
2015,227910001,54,73,-1,78,79,70,-1,72,65
2015,227910002,-1,55,NaN,-1,68,50,-1,55,56
2015,227910041,81,67,NaN,82,75,63,100,66,55
2015,227910042,94,69,NaN,-1,81,64,-1,68,49
2015,227910043,-1,61,NaN,89,57,58,-1,58,48
2015,227910101,100,67,NaN,-1,63,74,-1,65,57
2015,227910106,-1,72,NaN,-1,71,95,-1,70,69
2015,227910107,NaN,60,NaN,-1,-1,100,-1,61,59
2015,227910108,NaN,51,NaN,-1,56,49,NaN,50,43
2015,227910109,-1,45,NaN,63,52,46,NaN,43,39
2015,227910110,56,59,NaN,-1,70,48,-1,58,46
2015,227910111,NaN,63,NaN,-1,64,-1,-1,61,55
2015,227910112,NaN,68,NaN,75,93,56,NaN,68,62
2015,227912001,-1,83,NaN,93,88,-1,-1,82,68
2015,227912041,100,82,-1,87,91,-1,NaN,77,71
2015,227912101,NaN,96,NaN,-1,96,-1,-1,93,86
2015,227913001,97,84,NaN,96,97,83,100,75,85
2015,227913002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227913041,99,92,-1,96,97,100,100,85,88
2015,227913042,96,90,NaN,99,97,100,82,86,85
2015,227913101,93,75,NaN,94,96,-1,-1,72,71
2015,227913102,100,96,NaN,100,96,71,NaN,84,87
2015,227913103,97,71,NaN,96,93,83,-1,72,77
2015,227913104,100,97,NaN,100,100,-1,-1,100,100
2015,227913105,100,87,NaN,100,97,-1,-1,87,82
2015,227913106,100,89,-1,100,92,-1,NaN,88,73
2016,227803001,84,52,NaN,91,81,53,-1,49,43
2016,227803101,92,71,NaN,87,82,-1,-1,62,62
2016,227803102,100,58,-1,79,85,30,NaN,57,54
2016,227803103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227804101,95,80,NaN,76,92,78,NaN,79,69
2016,227804102,100,84,NaN,-1,95,78,NaN,76,79
2016,227805041,NaN,78,NaN,NaN,-1,78,NaN,79,65
2016,227805101,NaN,62,NaN,-1,NaN,73,NaN,66,40
2016,227806005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227806009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227806015,NaN,-1,NaN,NaN,NaN,-1,NaN,-1,-1
2016,227806017,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,-1
2016,227806023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227806024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227806025,NaN,38,NaN,-1,-1,24,NaN,30,30
2016,227806029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227806030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227806031,NaN,88,NaN,100,100,100,NaN,NaN,NaN
2016,227806032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227806034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227806035,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1
2016,227806036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227806037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227806039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227806040,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227806041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227806042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227806043,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,100
2016,227814001,100,94,-1,100,97,86,-1,-1,87
2016,227816001,83,64,NaN,70,91,68,NaN,65,57
2016,227816002,96,77,NaN,95,90,83,-1,80,70
2016,227816003,92,63,NaN,89,86,75,NaN,65,63
2016,227816004,90,74,NaN,81,87,79,44,76,70
2016,227816005,100,65,NaN,89,83,63,NaN,64,60
2016,227816101,79,64,NaN,-1,86,64,NaN,63,55
2016,227817101,100,73,NaN,-1,81,71,NaN,73,64
2016,227819101,-1,76,NaN,86,92,62,NaN,72,52
2016,227820001,-1,84,NaN,-1,88,70,NaN,84,78
2016,227820041,NaN,75,NaN,NaN,68,76,NaN,74,64
2016,227820042,NaN,77,NaN,-1,82,87,NaN,77,67
2016,227820043,NaN,73,NaN,63,94,84,NaN,74,69
2016,227820044,NaN,69,NaN,100,87,86,NaN,70,61
2016,227820101,-1,76,NaN,83,100,71,NaN,76,72
2016,227820102,NaN,61,NaN,NaN,-1,66,NaN,61,60
2016,227820103,NaN,72,NaN,NaN,-1,-1,NaN,72,68
2016,227820104,-1,66,NaN,-1,100,68,NaN,67,64
2016,227821101,88,61,NaN,57,76,33,NaN,48,54
2016,227824001,NaN,58,NaN,NaN,56,61,-1,60,53
2016,227824002,NaN,67,NaN,-1,70,62,NaN,67,48
2016,227825001,NaN,68,NaN,92,76,62,NaN,68,60
2016,227826101,-1,44,NaN,82,83,35,NaN,40,36
2016,227827001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227828001,NaN,48,NaN,NaN,64,60,NaN,48,52
2016,227901002,97,78,-1,99,93,70,NaN,74,69
2016,227901004,63,68,NaN,79,86,71,-1,68,62
2016,227901005,89,78,-1,76,97,61,86,67,69
2016,227901006,76,67,NaN,73,52,66,-1,66,60
2016,227901007,57,66,NaN,69,83,60,-1,66,60
2016,227901008,67,68,NaN,76,77,56,-1,65,58
2016,227901009,92,85,-1,90,96,73,-1,81,77
2016,227901012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227901013,91,90,NaN,96,96,76,-1,84,80
2016,227901014,-1,64,NaN,79,59,61,-1,62,55
2016,227901015,NaN,67,NaN,-1,91,-1,NaN,63,67
2016,227901017,94,74,-1,70,90,71,-1,73,66
2016,227901018,100,100,100,100,100,100,-1,100,100
2016,227901019,70,65,NaN,-1,74,51,-1,65,59
2016,227901025,NaN,33,NaN,NaN,-1,56,NaN,36,34
2016,227901026,NaN,27,NaN,-1,-1,-1,NaN,29,27
2016,227901027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227901028,98,97,-1,97,100,92,NaN,95,89
2016,227901029,100,53,NaN,NaN,-1,63,NaN,54,54
2016,227901030,NaN,NaN,NaN,NaN,NaN,-1,NaN,-1,-1
2016,227901032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227901035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227901036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227901043,68,63,NaN,81,94,57,100,59,40
2016,227901044,99,70,-1,94,99,50,-1,51,34
2016,227901045,84,73,-1,81,93,59,-1,62,57
2016,227901046,62,45,NaN,60,48,45,NaN,44,34
2016,227901047,91,74,NaN,95,95,76,NaN,67,60
2016,227901051,100,56,NaN,-1,79,50,NaN,54,46
2016,227901052,88,74,NaN,82,91,70,100,70,56
2016,227901053,67,57,NaN,58,67,55,-1,57,49
2016,227901054,82,65,NaN,77,77,63,83,63,52
2016,227901055,41,49,NaN,63,49,42,NaN,47,37
2016,227901057,85,62,71,93,81,56,-1,61,49
2016,227901058,NaN,50,NaN,40,63,45,-1,49,40
2016,227901059,92,77,NaN,88,89,67,-1,66,57
2016,227901060,92,74,NaN,85,89,61,100,66,57
2016,227901061,97,62,71,86,86,59,-1,60,48
2016,227901062,96,94,NaN,98,96,93,-1,90,78
2016,227901064,77,49,NaN,-1,76,44,-1,48,38
2016,227901065,69,56,NaN,80,87,50,-1,54,46
2016,227901101,NaN,74,NaN,NaN,83,85,NaN,74,70
2016,227901102,NaN,66,NaN,NaN,80,66,NaN,67,64
2016,227901103,92,83,100,100,96,85,NaN,70,81
2016,227901104,-1,60,NaN,75,94,52,NaN,50,47
2016,227901105,-1,92,NaN,-1,95,87,-1,89,85
2016,227901106,NaN,71,NaN,-1,95,59,NaN,70,64
2016,227901107,100,62,NaN,93,91,56,NaN,54,61
2016,227901108,NaN,63,NaN,NaN,80,59,NaN,64,59
2016,227901109,NaN,66,NaN,-1,-1,79,NaN,66,63
2016,227901110,95,83,NaN,100,96,83,NaN,76,75
2016,227901111,NaN,74,NaN,-1,-1,68,NaN,71,62
2016,227901112,100,97,NaN,91,96,62,NaN,72,66
2016,227901113,91,56,NaN,65,86,41,NaN,54,42
2016,227901114,-1,72,NaN,100,92,48,100,72,61
2016,227901115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227901116,-1,58,-1,-1,82,60,NaN,57,52
2016,227901117,-1,92,NaN,94,96,100,-1,95,77
2016,227901118,-1,62,NaN,-1,100,56,-1,62,60
2016,227901119,97,81,NaN,96,95,67,-1,68,81
2016,227901120,67,74,NaN,100,97,-1,NaN,73,64
2016,227901121,100,88,NaN,81,94,46,NaN,63,58
2016,227901122,-1,61,NaN,96,96,60,NaN,55,50
2016,227901123,85,79,NaN,100,91,76,NaN,74,63
2016,227901124,82,66,NaN,-1,-1,65,NaN,66,59
2016,227901125,100,66,NaN,NaN,-1,57,NaN,65,61
2016,227901126,NaN,86,NaN,-1,100,86,NaN,86,80
2016,227901127,91,67,NaN,100,89,73,-1,68,65
2016,227901128,NaN,82,NaN,82,99,45,NaN,57,59
2016,227901129,NaN,61,NaN,-1,57,55,NaN,59,53
2016,227901130,NaN,69,NaN,100,93,67,NaN,69,59
2016,227901131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227901132,NaN,59,NaN,-1,89,-1,NaN,61,57
2016,227901133,-1,72,NaN,NaN,93,-1,-1,63,62
2016,227901136,100,80,NaN,100,79,-1,NaN,81,64
2016,227901138,85,70,NaN,86,88,41,NaN,70,65
2016,227901139,NaN,64,NaN,-1,70,50,NaN,58,56
2016,227901140,-1,60,NaN,86,89,42,NaN,54,48
2016,227901141,95,60,NaN,-1,41,59,NaN,59,57
2016,227901143,99,85,NaN,91,96,79,-1,81,79
2016,227901144,100,76,NaN,NaN,85,70,-1,76,75
2016,227901145,-1,70,NaN,-1,-1,72,NaN,70,60
2016,227901146,100,85,NaN,97,90,-1,NaN,76,64
2016,227901147,94,75,100,68,90,71,NaN,69,64
2016,227901148,96,65,NaN,84,95,64,-1,63,61
2016,227901149,NaN,64,NaN,100,67,73,NaN,64,57
2016,227901150,NaN,55,NaN,NaN,-1,38,NaN,46,38
2016,227901151,86,72,NaN,78,84,68,-1,72,63
2016,227901152,65,67,NaN,100,65,60,NaN,66,63
2016,227901154,84,88,-1,94,95,50,NaN,57,69
2016,227901155,95,87,NaN,94,96,76,NaN,84,75
2016,227901156,NaN,72,NaN,100,87,27,NaN,72,60
2016,227901157,NaN,68,NaN,-1,-1,67,NaN,67,65
2016,227901158,90,62,NaN,100,91,54,NaN,59,54
2016,227901159,100,90,NaN,100,100,88,-1,90,87
2016,227901160,53,69,NaN,73,72,88,NaN,69,62
2016,227901161,-1,74,NaN,-1,72,51,NaN,71,67
2016,227901162,NaN,61,NaN,-1,100,57,100,60,54
2016,227901163,100,86,NaN,NaN,100,89,-1,86,86
2016,227901164,NaN,49,NaN,NaN,75,54,NaN,50,46
2016,227901165,100,81,NaN,-1,83,95,NaN,82,81
2016,227901166,-1,69,NaN,58,73,59,NaN,67,55
2016,227901168,NaN,69,NaN,78,93,57,NaN,69,67
2016,227901170,100,77,NaN,100,92,63,-1,77,60
2016,227901171,-1,73,NaN,-1,100,83,NaN,72,66
2016,227901172,100,70,NaN,90,91,74,NaN,71,65
2016,227901173,100,71,NaN,89,88,55,NaN,68,60
2016,227901174,NaN,62,NaN,-1,86,55,NaN,60,55
2016,227901175,NaN,55,NaN,-1,-1,66,NaN,57,51
2016,227901176,NaN,62,NaN,NaN,89,63,NaN,61,52
2016,227901177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227901178,NaN,60,NaN,-1,56,47,NaN,57,52
2016,227901179,93,66,-1,88,87,55,-1,57,52
2016,227901180,99,95,NaN,95,96,100,-1,93,91
2016,227901181,98,92,NaN,93,93,77,NaN,87,77
2016,227901182,100,86,NaN,94,93,68,-1,79,70
2016,227901183,100,88,NaN,94,93,85,-1,86,75
2016,227901184,95,94,NaN,100,95,70,NaN,89,78
2016,227901185,100,86,NaN,93,93,78,83,84,81
2016,227901186,86,82,NaN,NaN,100,57,-1,82,81
2016,227901187,91,86,NaN,96,95,70,NaN,72,73
2016,227901188,NaN,71,NaN,-1,73,86,NaN,72,70
2016,227901189,NaN,71,NaN,55,-1,69,NaN,71,66
2016,227901190,-1,72,NaN,-1,83,84,-1,72,67
2016,227901192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227901193,NaN,68,NaN,-1,-1,-1,NaN,67,66
2016,227901194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227901249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
